county,state,population,last_week_deaths,population/deaths(min 1)
Hood_River,Oregon,23382,0,23382
Jackson,Oregon,220944,0,220944
Jefferson,Oregon,24658,0,24658
Josephine,Oregon,87487,0,87487
Klamath,Oregon,68238,0,68238
Lake,Oregon,7869,0,7869
Lane,Oregon,382067,1,382067
Lincoln,Oregon,49962,0,49962
Linn,Oregon,129749,0,129749
Malheur,Oregon,30571,0,30571
Marion,Oregon,347818,4,86954.5
Morrow,Oregon,11603,0,11603
Multnomah,Oregon,812855,9,90317.2
Polk,Oregon,86085,0,86085
Sherman,Oregon,1780,0,1780
Tillamook,Oregon,27036,0,27036
Umatilla,Oregon,77950,0,77950
Union,Oregon,26835,0,26835
Wallowa,Oregon,7208,0,7208
Wasco,Oregon,26682,1,26682
Washington,Oregon,601592,1,601592
Wheeler,Oregon,1332,0,1332
Yamhill,Oregon,107100,1,107100
Adams,Pennsylvania,103009,2,51504.5
Allegheny,Pennsylvania,1216045,25,48641.8
Armstrong,Pennsylvania,64735,0,64735
Beaver,Pennsylvania,163929,20,8196.45
Bedford,Pennsylvania,47888,0,47888
Berks,Pennsylvania,421164,30,14038.8
Blair,Pennsylvania,121829,0,121829
Bradford,Pennsylvania,60323,0,60323
Bucks,Pennsylvania,628270,90,6980.78
Butler,Pennsylvania,187853,0,187853
Cambria,Pennsylvania,130192,0,130192
Cameron,Pennsylvania,4447,0,4447
Carbon,Pennsylvania,64182,3,21394
Centre,Pennsylvania,162385,0,162385
Chester,Pennsylvania,524989,34,15440.9
Clarion,Pennsylvania,38438,0,38438
Clearfield,Pennsylvania,79255,0,79255
Clinton,Pennsylvania,38632,0,38632
Columbia,Pennsylvania,64964,6,10827.3
Crawford,Pennsylvania,84629,0,84629
Cumberland,Pennsylvania,253370,9,28152.2
Dauphin,Pennsylvania,278299,6,46383.2
Delaware,Pennsylvania,566747,111,5105.83
Elk,Pennsylvania,29910,0,29910
Erie,Pennsylvania,269728,2,134864
Fayette,Pennsylvania,129274,0,129274
Forest,Pennsylvania,7247,0,7247
Franklin,Pennsylvania,155027,0,155027
Fulton,Pennsylvania,14530,0,14530
Greene,Pennsylvania,36233,0,36233
Huntingdon,Pennsylvania,45144,0,45144
Indiana,Pennsylvania,84073,0,84073
Jefferson,Pennsylvania,43425,0,43425
Juniata,Pennsylvania,24763,1,24763
Lackawanna,Pennsylvania,209674,22,9530.64
Lancaster,Pennsylvania,545724,66,8268.55
Lawrence,Pennsylvania,85512,1,85512
Lebanon,Pennsylvania,141793,1,141793
Lehigh,Pennsylvania,369318,31,11913.5
Luzerne,Pennsylvania,317417,30,10580.6
Lycoming,Pennsylvania,113299,0,113299
McKean,Pennsylvania,40625,0,40625
Mercer,Pennsylvania,109424,0,109424
Mifflin,Pennsylvania,46138,0,46138
Monroe,Pennsylvania,170271,6,28378.5
Montgomery,Pennsylvania,830915,154,5395.55
Montour,Pennsylvania,18230,0,18230
Northampton,Pennsylvania,305285,48,6360.1
Northumberland,Pennsylvania,90843,0,90843
Perry,Pennsylvania,46272,0,46272
Philadelphia,Pennsylvania,1584064,189,8381.29
Pike,Pennsylvania,55809,3,18603
Potter,Pennsylvania,16526,0,16526
Schuylkill,Pennsylvania,141359,1,141359
Snyder,Pennsylvania,40372,0,40372
Somerset,Pennsylvania,73447,0,73447
Sullivan,Pennsylvania,6066,0,6066
Susquehanna,Pennsylvania,40328,4,10082
Tioga,Pennsylvania,40591,0,40591
Union,Pennsylvania,44923,0,44923
Venango,Pennsylvania,50668,0,50668
Warren,Pennsylvania,39191,0,39191
Washington,Pennsylvania,206865,0,206865
Wayne,Pennsylvania,51361,2,25680.5
Westmoreland,Pennsylvania,348899,5,69779.8
Wyoming,Pennsylvania,26794,0,26794
York,Pennsylvania,449058,0,449058
Bristol,Rhode_Island,48479,0,48479
Kent,Rhode_Island,164292,0,164292
Newport,Rhode_Island,82082,0,82082
Providence,Rhode_Island,638931,0,638931
Washington,Rhode_Island,125577,0,125577
Abbeville,South_Carolina,24527,0,24527
Aiken,South_Carolina,170872,0,170872
Allendale,South_Carolina,8688,0,8688
Anderson,South_Carolina,202558,2,101279
Bamberg,South_Carolina,14066,0,14066
Barnwell,South_Carolina,20866,0,20866
Beaufort,South_Carolina,192122,1,192122
Berkeley,South_Carolina,227907,4,56976.8
Calhoun,South_Carolina,14553,0,14553
Charleston,South_Carolina,411406,1,411406
Cherokee,South_Carolina,57300,0,57300
Chester,South_Carolina,32244,0,32244
Chesterfield,South_Carolina,45650,1,45650
Clarendon,South_Carolina,33745,12,2812.08
Colleton,South_Carolina,37677,2,18838.5
Darlington,South_Carolina,66618,2,33309
Dillon,South_Carolina,30479,0,30479
Dorchester,South_Carolina,162809,1,162809
Edgefield,South_Carolina,27260,0,27260
Fairfield,South_Carolina,22347,0,22347
Florence,South_Carolina,138293,8,17286.6
Georgetown,South_Carolina,62680,1,62680
Greenville,South_Carolina,523542,23,22762.7
Greenwood,South_Carolina,70811,0,70811
Hampton,South_Carolina,19222,0,19222
Horry,South_Carolina,354081,4,88520.2
Jasper,South_Carolina,30073,0,30073
Kershaw,South_Carolina,66551,0,66551
Lancaster,South_Carolina,98012,1,98012
Laurens,South_Carolina,67493,0,67493
Lee,South_Carolina,16828,2,8414
Lexington,South_Carolina,298750,3,99583.3
McCormick,South_Carolina,9463,0,9463
Marion,South_Carolina,30657,1,30657
Marlboro,South_Carolina,26118,0,26118
Newberry,South_Carolina,38440,0,38440
Oconee,South_Carolina,79546,0,79546
Orangeburg,South_Carolina,86175,2,43087.5
Pickens,South_Carolina,126884,1,126884
Richland,South_Carolina,415759,17,24456.4
Saluda,South_Carolina,20473,0,20473
Spartanburg,South_Carolina,319785,3,106595
Sumter,South_Carolina,106721,5,21344.2
Union,South_Carolina,27316,0,27316
Williamsburg,South_Carolina,30368,2,15184
York,South_Carolina,280979,0,280979
Aurora,South_Dakota,2751,0,2751
Beadle,South_Dakota,18453,0,18453
Bennett,South_Dakota,3365,0,3365
Bon_Homme,South_Dakota,6901,0,6901
Brookings,South_Dakota,35077,0,35077
Brown,South_Dakota,38839,0,38839
Brule,South_Dakota,5297,0,5297
Buffalo,South_Dakota,1962,0,1962
Butte,South_Dakota,10429,0,10429
Campbell,South_Dakota,1376,0,1376
Charles_Mix,South_Dakota,9292,0,9292
Clark,South_Dakota,3736,0,3736
Clay,South_Dakota,14070,0,14070
Codington,South_Dakota,28009,0,28009
Corson,South_Dakota,4086,0,4086
Custer,South_Dakota,8972,0,8972
Davison,South_Dakota,19775,0,19775
Day,South_Dakota,5424,0,5424
Deuel,South_Dakota,4351,0,4351
Dewey,South_Dakota,5892,0,5892
Douglas,South_Dakota,2921,0,2921
Edmunds,South_Dakota,3829,0,3829
Fall_River,South_Dakota,6713,0,6713
Faulk,South_Dakota,2299,0,2299
Grant,South_Dakota,7052,0,7052
Gregory,South_Dakota,4185,0,4185
Haakon,South_Dakota,1899,0,1899
Hamlin,South_Dakota,6164,0,6164
Hand,South_Dakota,3191,0,3191
Hanson,South_Dakota,3453,0,3453
Harding,South_Dakota,1298,0,1298
Hughes,South_Dakota,17526,0,17526
Hutchinson,South_Dakota,7291,0,7291
Hyde,South_Dakota,1301,0,1301
Jackson,South_Dakota,3344,0,3344
Jerauld,South_Dakota,2013,0,2013
Jones,South_Dakota,903,0,903
Kingsbury,South_Dakota,4939,0,4939
Lake,South_Dakota,12797,0,12797
Lawrence,South_Dakota,25844,0,25844
Lincoln,South_Dakota,61128,0,61128
Lyman,South_Dakota,3781,0,3781
McCook,South_Dakota,5586,0,5586
McPherson,South_Dakota,2379,0,2379
Marshall,South_Dakota,4935,0,4935
Meade,South_Dakota,28332,0,28332
Mellette,South_Dakota,2061,0,2061
Miner,South_Dakota,2216,0,2216
Minnehaha,South_Dakota,193134,11,17557.6
Moody,South_Dakota,6576,0,6576
Oglala_Lakota,South_Dakota,14177,0,14177
Pennington,South_Dakota,113775,0,113775
Perkins,South_Dakota,2865,0,2865
Potter,South_Dakota,2153,0,2153
Roberts,South_Dakota,10394,0,10394
Sanborn,South_Dakota,2344,0,2344
Spink,South_Dakota,6376,0,6376
Stanley,South_Dakota,3098,0,3098
Sully,South_Dakota,1391,0,1391
Todd,South_Dakota,10177,0,10177
Tripp,South_Dakota,5441,0,5441
Turner,South_Dakota,8384,0,8384
Union,South_Dakota,15932,0,15932
Walworth,South_Dakota,5435,0,5435
Yankton,South_Dakota,22814,0,22814
Ziebach,South_Dakota,2756,0,2756
Anderson,Tennessee,76978,0,76978
Bedford,Tennessee,49713,0,49713
Benton,Tennessee,16160,0,16160
Bledsoe,Tennessee,15064,0,15064
Blount,Tennessee,133088,0,133088
Bradley,Tennessee,108110,0,108110
Campbell,Tennessee,39842,0,39842
Cannon,Tennessee,14678,0,14678
Carroll,Tennessee,27767,0,27767
Carter,Tennessee,56391,0,56391
Cheatham,Tennessee,40667,0,40667
Chester,Tennessee,17297,0,17297
Claiborne,Tennessee,31959,0,31959
Clay,Tennessee,7615,0,7615
Cocke,Tennessee,36004,0,36004
Coffee,Tennessee,56520,0,56520
Crockett,Tennessee,14230,0,14230
Cumberland,Tennessee,60520,1,60520
Davidson,Tennessee,694144,7,99163.4
Decatur,Tennessee,11663,0,11663
DeKalb,Tennessee,20490,0,20490
Dickson,Tennessee,53948,0,53948
Dyer,Tennessee,37159,0,37159
Fayette,Tennessee,41133,0,41133
Fentress,Tennessee,18523,0,18523
Franklin,Tennessee,42208,0,42208
Gibson,Tennessee,49133,0,49133
Giles,Tennessee,29464,0,29464
Grainger,Tennessee,23320,0,23320
Greene,Tennessee,69069,0,69069
Grundy,Tennessee,13427,0,13427
Hamblen,Tennessee,64934,0,64934
Hamilton,Tennessee,367804,0,367804
Hancock,Tennessee,6620,0,6620
Hardeman,Tennessee,25050,0,25050
Hardin,Tennessee,25652,0,25652
Hawkins,Tennessee,56786,0,56786
Haywood,Tennessee,17304,0,17304
Henderson,Tennessee,28117,0,28117
Henry,Tennessee,32345,0,32345
Hickman,Tennessee,25178,0,25178
Houston,Tennessee,8201,0,8201
Humphreys,Tennessee,18582,1,18582
Jackson,Tennessee,11786,0,11786
Jefferson,Tennessee,54495,0,54495
Johnson,Tennessee,17788,0,17788
Knox,Tennessee,470313,1,470313
Lake,Tennessee,7016,0,7016
Lauderdale,Tennessee,25633,0,25633
Lawrence,Tennessee,44142,0,44142
Lewis,Tennessee,12268,0,12268
Lincoln,Tennessee,34366,0,34366
Loudon,Tennessee,54068,0,54068
McMinn,Tennessee,53794,1,53794
McNairy,Tennessee,25694,0,25694
Macon,Tennessee,24602,0,24602
Madison,Tennessee,97984,0,97984
Marion,Tennessee,28907,0,28907
Marshall,Tennessee,34375,0,34375
Maury,Tennessee,96387,0,96387
Meigs,Tennessee,12422,0,12422
Monroe,Tennessee,46545,0,46545
Montgomery,Tennessee,208993,0,208993
Moore,Tennessee,6488,0,6488
Morgan,Tennessee,21403,0,21403
Obion,Tennessee,30069,0,30069
Overton,Tennessee,22241,0,22241
Perry,Tennessee,8076,0,8076
Pickett,Tennessee,5048,0,5048
Polk,Tennessee,16832,0,16832
Putnam,Tennessee,80245,1,80245
Rhea,Tennessee,33167,0,33167
Roane,Tennessee,53382,0,53382
Robertson,Tennessee,71813,0,71813
Rutherford,Tennessee,332285,4,83071.2
Scott,Tennessee,22068,0,22068
Sequatchie,Tennessee,15026,0,15026
Sevier,Tennessee,98250,0,98250
Shelby,Tennessee,937166,9,104130
Smith,Tennessee,20157,0,20157
Stewart,Tennessee,13715,0,13715
Sullivan,Tennessee,158348,0,158348
Sumner,Tennessee,191283,5,38256.6
Tipton,Tennessee,61599,0,61599
Trousdale,Tennessee,11284,0,11284
Unicoi,Tennessee,17883,0,17883
Union,Tennessee,19972,0,19972
Van_Buren,Tennessee,5872,0,5872
Warren,Tennessee,41277,0,41277
Washington,Tennessee,129375,0,129375
Wayne,Tennessee,16673,0,16673
Weakley,Tennessee,33328,0,33328
White,Tennessee,27345,0,27345
Williamson,Tennessee,238412,2,119206
Wilson,Tennessee,144657,4,36164.2
Anderson,Texas,57735,0,57735
Andrews,Texas,18705,0,18705
Angelina,Texas,86715,0,86715
Aransas,Texas,23510,0,23510
Archer,Texas,8553,0,8553
Armstrong,Texas,1887,0,1887
Atascosa,Texas,51153,0,51153
Austin,Texas,30032,0,30032
Bailey,Texas,7000,0,7000
Bandera,Texas,23112,0,23112
Bastrop,Texas,88723,0,88723
Baylor,Texas,3509,0,3509
Bee,Texas,32565,0,32565
Bell,Texas,362924,0,362924
Bexar,Texas,2003554,5,400711
Blanco,Texas,11931,0,11931
Borden,Texas,654,0,654
Bosque,Texas,18685,0,18685
Bowie,Texas,93245,1,93245
Brazoria,Texas,374264,3,124755
Brazos,Texas,229211,0,229211
Brewster,Texas,9203,0,9203
Briscoe,Texas,1546,0,1546
Brooks,Texas,7093,0,7093
Brown,Texas,37864,4,9466
Burleson,Texas,18443,0,18443
Burnet,Texas,48155,0,48155
Caldwell,Texas,43664,0,43664
Calhoun,Texas,21290,1,21290
Callahan,Texas,13943,0,13943
Cameron,Texas,423163,4,105791
Camp,Texas,13094,0,13094
Carson,Texas,5926,0,5926
Cass,Texas,30026,0,30026
Castro,Texas,7530,0,7530
Chambers,Texas,43837,0,43837
Cherokee,Texas,52646,0,52646
Childress,Texas,7306,0,7306
Clay,Texas,10471,0,10471
Cochran,Texas,2853,0,2853
Coke,Texas,3387,0,3387
Coleman,Texas,8175,0,8175
Collin,Texas,1034730,4,258682
Collingsworth,Texas,2920,0,2920
Colorado,Texas,21493,0,21493
Comal,Texas,156209,0,156209
Comanche,Texas,13635,1,13635
Concho,Texas,2726,0,2726
Cooke,Texas,41257,0,41257
Coryell,Texas,75951,1,75951
Cottle,Texas,1398,0,1398
Crane,Texas,4797,0,4797
Crockett,Texas,3464,0,3464
Crosby,Texas,5737,0,5737
Culberson,Texas,2171,0,2171
Dallam,Texas,7287,0,7287
Dallas,Texas,2635516,29,90879.9
Dawson,Texas,12728,0,12728
Deaf_Smith,Texas,18546,0,18546
Delta,Texas,5331,0,5331
Denton,Texas,887207,2,443604
DeWitt,Texas,20160,0,20160
Dickens,Texas,2211,0,2211
Dimmit,Texas,10124,0,10124
Donley,Texas,3278,0,3278
Duval,Texas,11157,0,11157
Eastland,Texas,18360,0,18360
Ector,Texas,166223,0,166223
Edwards,Texas,1932,0,1932
Ellis,Texas,184826,2,92413
El_Paso,Texas,839238,11,76294.4
Erath,Texas,42698,0,42698
Falls,Texas,17297,0,17297
Fannin,Texas,35514,0,35514
Fayette,Texas,25346,0,25346
Fisher,Texas,3830,0,3830
Floyd,Texas,5712,0,5712
Foard,Texas,1155,0,1155
Fort_Bend,Texas,811688,6,135281
Franklin,Texas,10725,0,10725
Freestone,Texas,19717,0,19717
Frio,Texas,20306,0,20306
Gaines,Texas,21492,0,21492
Galveston,Texas,342139,5,68427.8
Garza,Texas,6229,0,6229
Gillespie,Texas,26988,0,26988
Glasscock,Texas,1409,0,1409
Goliad,Texas,7658,0,7658
Gonzales,Texas,20837,2,10418.5
Gray,Texas,21886,0,21886
Grayson,Texas,136212,0,136212
Gregg,Texas,123945,0,123945
Grimes,Texas,28880,0,28880
Guadalupe,Texas,166847,0,166847
Hale,Texas,33406,0,33406
Hall,Texas,2964,0,2964
Hamilton,Texas,8461,0,8461
Hansford,Texas,5399,0,5399
Hardeman,Texas,3933,0,3933
Hardin,Texas,57602,0,57602
Harris,Texas,4713325,38,124035
Harrison,Texas,66553,2,33276.5
Hartley,Texas,5576,0,5576
Haskell,Texas,5658,0,5658
Hays,Texas,230191,0,230191
Hemphill,Texas,3819,0,3819
Henderson,Texas,82737,0,82737
Hidalgo,Texas,868707,2,434354
Hill,Texas,36649,0,36649
Hockley,Texas,23021,0,23021
Hood,Texas,61643,0,61643
Hopkins,Texas,37084,0,37084
Houston,Texas,22968,0,22968
Howard,Texas,36664,0,36664
Hudspeth,Texas,4886,0,4886
Hunt,Texas,98594,0,98594
Hutchinson,Texas,20938,0,20938
Irion,Texas,1536,0,1536
Jack,Texas,8935,0,8935
Jackson,Texas,14760,0,14760
Jasper,Texas,35529,0,35529
Jeff_Davis,Texas,2274,0,2274
Jefferson,Texas,251565,5,50313
Jim_Hogg,Texas,5200,0,5200
Jim_Wells,Texas,40482,0,40482
Johnson,Texas,175817,3,58605.7
Jones,Texas,20083,0,20083
Karnes,Texas,15601,0,15601
Kaufman,Texas,136154,1,136154
Kendall,Texas,47431,0,47431
Kenedy,Texas,404,0,404
Kent,Texas,762,0,762
Kerr,Texas,52600,0,52600
Kimble,Texas,4337,0,4337
King,Texas,272,0,272
Kinney,Texas,3667,0,3667
Kleberg,Texas,30680,0,30680
Knox,Texas,3664,0,3664
Lamar,Texas,49859,1,49859
Lamb,Texas,12893,0,12893
Lampasas,Texas,21428,0,21428
La_Salle,Texas,7520,0,7520
Lavaca,Texas,20154,1,20154
Lee,Texas,17239,0,17239
Leon,Texas,17404,0,17404
Liberty,Texas,88219,0,88219
Limestone,Texas,23437,0,23437
Lipscomb,Texas,3233,0,3233
Live_Oak,Texas,12207,0,12207
Llano,Texas,21795,0,21795
Loving,Texas,169,0,169
Lubbock,Texas,310569,3,103523
Lynn,Texas,5951,0,5951
McCulloch,Texas,7984,0,7984
McLennan,Texas,256623,0,256623
McMullen,Texas,743,0,743
Madison,Texas,14284,0,14284
Marion,Texas,9854,0,9854
Martin,Texas,5771,0,5771
Mason,Texas,4274,0,4274
Matagorda,Texas,36643,0,36643
Maverick,Texas,58722,0,58722
Medina,Texas,51584,0,51584
Menard,Texas,2138,0,2138
Midland,Texas,176832,1,176832
Milam,Texas,24823,0,24823
Mills,Texas,4873,0,4873
Mitchell,Texas,8545,0,8545
Montague,Texas,19818,0,19818
Montgomery,Texas,607391,5,121478
Moore,Texas,20940,3,6980
Morris,Texas,12388,0,12388
Motley,Texas,1200,0,1200
Nacogdoches,Texas,65204,0,65204
Navarro,Texas,50113,0,50113
Newton,Texas,13595,0,13595
Nolan,Texas,14714,0,14714
Nueces,Texas,362294,2,181147
Ochiltree,Texas,9836,1,9836
Oldham,Texas,2112,0,2112
Orange,Texas,83396,1,83396
Palo_Pinto,Texas,29189,0,29189
Panola,Texas,23194,2,11597
Parker,Texas,142878,0,142878
Parmer,Texas,9605,0,9605
Pecos,Texas,15823,0,15823
Polk,Texas,51353,0,51353
Potter,Texas,117415,3,39138.3
Presidio,Texas,6704,0,6704
Rains,Texas,12514,0,12514
Randall,Texas,137713,0,137713
Reagan,Texas,3849,0,3849
Real,Texas,3452,0,3452
Red_River,Texas,12023,0,12023
Reeves,Texas,15976,0,15976
Refugio,Texas,6948,0,6948
Roberts,Texas,854,0,854
Robertson,Texas,17074,0,17074
Rockwall,Texas,104915,1,104915
Runnels,Texas,10264,0,10264
Rusk,Texas,54406,0,54406
Sabine,Texas,10542,0,10542
San_Augustine,Texas,8237,0,8237
San_Jacinto,Texas,28859,0,28859
San_Patricio,Texas,66730,0,66730
San_Saba,Texas,6055,0,6055
Schleicher,Texas,2793,0,2793
Scurry,Texas,16703,0,16703
Shackelford,Texas,3265,0,3265
Shelby,Texas,25274,4,6318.5
Sherman,Texas,3022,0,3022
Smith,Texas,232751,0,232751
Somervell,Texas,9128,0,9128
Starr,Texas,64633,0,64633
Stephens,Texas,9366,0,9366
Sterling,Texas,1291,0,1291
Stonewall,Texas,1350,0,1350
Sutton,Texas,3776,0,3776
Swisher,Texas,7397,0,7397
Tarrant,Texas,2102515,20,105126
Taylor,Texas,138034,2,69017
Terrell,Texas,776,0,776
Terry,Texas,12337,0,12337
Throckmorton,Texas,1501,0,1501
Titus,Texas,32750,0,32750
Tom_Green,Texas,119200,0,119200
Travis,Texas,1273954,19,67050.2
Trinity,Texas,14651,0,14651
Tyler,Texas,21672,0,21672
Upshur,Texas,41753,0,41753
Upton,Texas,3657,0,3657
Uvalde,Texas,26741,0,26741
Val_Verde,Texas,49025,0,49025
Van_Zandt,Texas,56590,0,56590
Victoria,Texas,92084,1,92084
Walker,Texas,72971,0,72971
Waller,Texas,55246,0,55246
Ward,Texas,11998,0,11998
Washington,Texas,35882,4,8970.5
Webb,Texas,276652,4,69163
Wharton,Texas,41556,0,41556
Wheeler,Texas,5056,0,5056
Wichita,Texas,132230,0,132230
Wilbarger,Texas,12769,0,12769
Willacy,Texas,21358,0,21358
Williamson,Texas,590551,5,118110
Wilson,Texas,51070,1,51070
Winkler,Texas,8010,0,8010
Wise,Texas,69984,0,69984
Wood,Texas,45539,0,45539
Yoakum,Texas,8713,0,8713
Young,Texas,18010,0,18010
Zapata,Texas,14179,0,14179
Zavala,Texas,11840,0,11840
Beaver,Utah,6710,0,6710
Box_Elder,Utah,56046,0,56046
Cache,Utah,128289,0,128289
Carbon,Utah,20463,0,20463
Daggett,Utah,950,0,950
Davis,Utah,355481,0,355481
Duchesne,Utah,19938,0,19938
Emery,Utah,10012,0,10012
Garfield,Utah,5051,0,5051
Grand,Utah,9754,0,9754
Iron,Utah,54839,0,54839
Juab,Utah,12017,0,12017
Kane,Utah,7886,0,7886
Millard,Utah,13188,0,13188
Morgan,Utah,12124,0,12124
Piute,Utah,1479,0,1479
Rich,Utah,2483,0,2483
Salt_Lake,Utah,1160437,6,193406
San_Juan,Utah,15308,0,15308
Sanpete,Utah,30939,0,30939
Sevier,Utah,21620,0,21620
Summit,Utah,42145,0,42145
Tooele,Utah,72259,0,72259
Uintah,Utah,35734,0,35734
Utah,Utah,636235,0,636235
Wasatch,Utah,34091,0,34091
Washington,Utah,177556,0,177556
Wayne,Utah,2711,0,2711
Weber,Utah,260213,0,260213
Addison,Vermont,36777,0,36777
Bennington,Vermont,35470,0,35470
Caledonia,Vermont,29993,0,29993
Chittenden,Vermont,163774,5,32754.8
Essex,Vermont,6163,0,6163
Franklin,Vermont,49402,0,49402
Grand_Isle,Vermont,7235,0,7235
Lamoille,Vermont,25362,0,25362
Orange,Vermont,28892,0,28892
Orleans,Vermont,27037,0,27037
Rutland,Vermont,58191,0,58191
Washington,Vermont,58409,0,58409
Windham,Vermont,42222,1,42222
Windsor,Vermont,55062,0,55062
Accomack,Virginia,32316,2,16158
Albemarle,Virginia,109330,1,109330
Alleghany,Virginia,14860,0,14860
Amelia,Virginia,13145,0,13145
Amherst,Virginia,31605,0,31605
Appomattox,Virginia,15911,0,15911
Arlington,Virginia,236842,18,13157.9
Augusta,Virginia,75558,0,75558
Bath,Virginia,4147,0,4147
Bedford,Virginia,78997,0,78997
Bland,Virginia,6280,0,6280
Botetourt,Virginia,33419,0,33419
Brunswick,Virginia,16231,0,16231
Buchanan,Virginia,21004,0,21004
Buckingham,Virginia,17148,0,17148
Campbell,Virginia,54885,0,54885
Caroline,Virginia,30725,1,30725
Carroll,Virginia,29791,0,29791
Charles_City,Virginia,6963,0,6963
Charlotte,Virginia,11880,0,11880
Chesterfield,Virginia,352802,7,50400.3
Clarke,Virginia,14619,0,14619
Craig,Virginia,5131,0,5131
Culpeper,Virginia,52605,2,26302.5
Cumberland,Virginia,9932,0,9932
Dickenson,Virginia,14318,0,14318
Dinwiddie,Virginia,28544,0,28544
Essex,Virginia,10953,0,10953
Fairfax,Virginia,1147532,52,22067.9
Fauquier,Virginia,71222,0,71222
Floyd,Virginia,15749,0,15749
Fluvanna,Virginia,27270,1,27270
Franklin,Virginia,56042,0,56042
Frederick,Virginia,89313,1,89313
Giles,Virginia,16720,0,16720
Gloucester,Virginia,37348,0,37348
Goochland,Virginia,23753,1,23753
Grayson,Virginia,15550,0,15550
Greene,Virginia,19819,0,19819
Greensville,Virginia,11336,2,5668
Halifax,Virginia,33911,0,33911
Hanover,Virginia,107766,5,21553.2
Henrico,Virginia,330818,16,20676.1
Henry,Virginia,50557,0,50557
Highland,Virginia,2190,0,2190
Isle_of_Wight,Virginia,37109,0,37109
James_City,Virginia,76523,0,76523
King_and_Queen,Virginia,7025,0,7025
King_George,Virginia,26836,0,26836
King_William,Virginia,17148,1,17148
Lancaster,Virginia,10603,0,10603
Lee,Virginia,23423,0,23423
Loudoun,Virginia,413538,5,82707.6
Louisa,Virginia,37591,0,37591
Lunenburg,Virginia,12196,0,12196
Madison,Virginia,13261,0,13261
Mathews,Virginia,8834,0,8834
Mecklenburg,Virginia,30587,3,10195.7
Middlesex,Virginia,10582,0,10582
Montgomery,Virginia,98535,1,98535
Nelson,Virginia,14930,0,14930
New_Kent,Virginia,23091,0,23091
Northampton,Virginia,11710,0,11710
Northumberland,Virginia,12095,0,12095
Nottoway,Virginia,15232,0,15232
Orange,Virginia,37051,0,37051
Page,Virginia,23902,1,23902
Patrick,Virginia,17608,0,17608
Pittsylvania,Virginia,60354,0,60354
Powhatan,Virginia,29652,0,29652
Prince_Edward,Virginia,22802,0,22802
Prince_George,Virginia,38353,0,38353
Prince_William,Virginia,470335,10,47033.5
Pulaski,Virginia,34027,0,34027
Rappahannock,Virginia,7370,0,7370
Richmond,Virginia,9023,0,9023
Roanoke,Virginia,94186,0,94186
Rockbridge,Virginia,22573,0,22573
Rockingham,Virginia,81948,0,81948
Russell,Virginia,26586,0,26586
Scott,Virginia,21566,0,21566
Shenandoah,Virginia,43616,2,21808
Smyth,Virginia,30104,0,30104
Southampton,Virginia,17631,0,17631
Spotsylvania,Virginia,136215,1,136215
Stafford,Virginia,152882,0,152882
Surry,Virginia,6422,0,6422
Sussex,Virginia,11159,0,11159
Tazewell,Virginia,40595,0,40595
Warren,Virginia,40164,0,40164
Washington,Virginia,53740,0,53740
Westmoreland,Virginia,18015,0,18015
Wise,Virginia,37383,0,37383
Wythe,Virginia,28684,0,28684
York,Virginia,68280,0,68280
Alexandria,Virginia,159428,9,17714.2
Bristol,Virginia,16762,0,16762
Buena_Vista,Virginia,6478,0,6478
Charlottesville,Virginia,47266,0,47266
Chesapeake,Virginia,244835,2,122418
Colonial_Heights,Virginia,17370,2,8685
Covington,Virginia,5538,0,5538
Danville,Virginia,40044,0,40044
Emporia,Virginia,5346,1,5346
Fairfax_City,Virginia,24019,0,24019
Falls_Church,Virginia,14617,0,14617
Franklin_City,Virginia,7967,1,7967
Fredericksburg,Virginia,29036,0,29036
Galax,Virginia,6347,0,6347
Hampton,Virginia,134510,0,134510
Harrisonburg,Virginia,53016,2,26508
Hopewell,Virginia,22529,0,22529
Lexington,Virginia,7446,0,7446
Lynchburg,Virginia,82168,0,82168
Manassas,Virginia,41085,1,41085
Manassas_Park,Virginia,17478,0,17478
Martinsville,Virginia,12554,0,12554
Newport_News,Virginia,179225,3,59741.7
Norfolk,Virginia,242742,0,242742
Norton,Virginia,3981,0,3981
Petersburg,Virginia,31346,0,31346
Poquoson,Virginia,12271,0,12271
Portsmouth,Virginia,94398,3,31466
Radford,Virginia,18249,0,18249
Richmond_City,Virginia,230436,1,230436
Roanoke_City,Virginia,99143,0,99143
Salem,Virginia,25301,0,25301
Staunton,Virginia,24932,0,24932
Suffolk,Virginia,92108,9,10234.2
Virginia_Beach,Virginia,449974,4,112494
Waynesboro,Virginia,22630,0,22630
Williamsburg,Virginia,14954,0,14954
Winchester,Virginia,28078,0,28078
Adams,Washington,19983,0,19983
Asotin,Washington,22582,1,22582
Benton,Washington,204390,5,40878
Chelan,Washington,77200,0,77200
Clallam,Washington,77331,0,77331
Clark,Washington,488241,3,162747
Columbia,Washington,3985,0,3985
Cowlitz,Washington,110593,0,110593
Douglas,Washington,43429,0,43429
Ferry,Washington,7627,0,7627
Franklin,Washington,95222,6,15870.3
Garfield,Washington,2225,0,2225
Grant,Washington,97733,1,97733
Grays_Harbor,Washington,75061,0,75061
Island,Washington,85141,0,85141
Jefferson,Washington,32221,0,32221
King,Washington,2252782,59,38182.7
Kitsap,Washington,271473,0,271473
Kittitas,Washington,47935,0,47935
